link,type,tool_used,creation_date,language,contributors,openIssues,closedIssues,commits,openPRs,closedPRs,releases,forks,stars,watchers,PL_category,PL_typting,LOC
https://github.com/synapsecns/sanguine,SPDX,syft,2022-05-24T08:16:06Z,Go,19,30,30,30,22,30,30,23,37,8,GPL,static,"{'Go': 4397602, 'Solidity': 3581082, 'TypeScript': 3264452, 'JavaScript': 116868, 'Shell': 98818, 'Dockerfile': 18021, 'Smarty': 13559, 'CSS': 12532, 'Makefile': 10745, 'HTML': 2309, 'Python': 1202, 'Procfile': 34}"
https://github.com/iinnovations/iicontrollibs,SPDX,bom,2013-11-18T18:16:45Z,Python,2,0,0,30,0,0,0,9,15,7,GPL,dynamic,"{'Python': 2519738, 'C': 526646, 'C++': 269104, 'Shell': 26397, 'Makefile': 7888}"
https://github.com/docker/go-imageinspect,SPDX,tools-golang,2022-07-28T03:02:28Z,Go,3,19,11,30,9,10,0,2,13,5,GPL,static,"{'Go': 30625, 'Dockerfile': 3480, 'HCL': 1462}"
https://github.com/nexB/python-inspector,SPDX,tools-python,2022-05-12T19:42:57Z,Python,29,30,30,30,5,30,10,17,20,10,GPL,dynamic,"{'Python': 494148, 'HTML': 159996, 'Shell': 8622, 'Batchfile': 6957, 'Makefile': 1743}"
https://github.com/spidernet-io/spiderdoctor,SPDX,bom,2022-11-11T03:27:17Z,Go,4,30,30,30,9,30,11,3,12,2,GPL,static,"{'Go': 293411, 'Makefile': 48945, 'Shell': 33087, 'Dockerfile': 5867, 'Smarty': 5430}"
https://github.com/mchmarny/disco,SPDX,tools-golang,2022-12-23T13:18:03Z,Go,2,14,30,30,11,30,30,3,13,2,GPL,static,"{'Go': 118024, 'HCL': 17639, 'Shell': 12934, 'Makefile': 3448, 'Dockerfile': 1098}"
https://github.com/eclipse-leda/leda,SPDX,ort,2022-06-07T13:13:35Z,HTML,8,3,30,30,0,30,0,7,14,6,DSL,,"{'HTML': 2200169, 'Python': 3896, 'Dockerfile': 1488, 'Shell': 1182, 'JavaScript': 750, 'SCSS': 148}"
https://github.com/dokc/operator-feature-matrix,SPDX,bom,2023-01-27T00:07:35Z,Shell,6,3,5,11,2,3,0,4,21,7,DSL,,{'Shell': 631}
https://github.com/lfit/releng-global-jjb,SPDX,spdx-sbomgenerator,2017-06-27T16:32:33Z,Shell,26,0,3,30,0,3,10,10,14,4,DSL,,"{'Shell': 257086, 'Python': 18741, 'Groovy': 1915, 'Dockerfile': 1085}"
https://github.com/philips-software/spdx-builder,SPDX,ort,2020-07-16T06:14:32Z,Java,5,14,30,30,6,30,18,6,12,2,GPL,static,{'Java': 315578}
https://github.com/swinslow/npm-spdx,SPDX,tools-golang,2019-11-18T15:01:12Z,Go,1,22,12,8,20,9,0,3,11,3,GPL,static,{'Go': 26453}
https://github.com/digitaltwinconsortium/DTDLParser,SPDX,sbom-tool,2022-08-06T14:39:37Z,C#,3,4,30,30,0,30,5,7,14,4,GPL,static,"{'C#': 11078798, 'Shell': 28485, 'Batchfile': 401}"
https://github.com/spdx/gordf,SPDX,tools-golang,2020-08-19T15:52:57Z,Go,3,0,8,30,0,3,0,5,11,8,GPL,static,{'Go': 113765}
https://github.com/sajayantony/obom_cli,SPDX,tools-golang,2023-05-10T19:02:20Z,Go,3,2,3,24,1,2,1,5,10,2,GPL,static,"{'Go': 18733, 'Makefile': 882}"
https://github.com/apache/solr-site,SPDX,bom,2021-02-20T11:54:24Z,HTML,30,1,30,30,1,30,0,25,12,29,DSL,,"{'HTML': 121854, 'CSS': 57978, 'Python': 19391, 'JavaScript': 5314, 'Shell': 4255}"
https://github.com/a0x8o/beam,SPDX,bom,2016-09-22T22:29:58Z,Python,1,30,30,30,30,30,0,3,9,3,GPL,dynamic,"{'Python': 65238890, 'Java': 49127342, 'Go': 4369587, 'C': 2477846, 'JavaScript': 1306742, 'C++': 1205997, 'Shell': 457775, 'HTML': 426836, 'Makefile': 354938, 'Dart': 306010, 'PHP': 235461, 'Groovy': 232795, 'Kotlin': 193306, 'SCSS': 107229, 'CSS': 102981, 'TypeScript': 80536, 'Cython': 76943, 'Roff': 70964, 'TeX': 70920, 'CMake': 67547, 'Sass': 59902, 'Thrift': 54146, 'Jupyter Notebook': 46073, 'Dockerfile': 43400, 'HCL': 17210, 'FreeMarker': 7933, 'Lua': 3701, 'Batchfile': 3220, 'Ruby': 1998, 'ANTLR': 1598}"
https://github.com/BabelZilla/WTS,SPDX,spdx-maven-plugin,2014-06-11T21:02:38Z,PHP,3,1,7,30,0,6,0,9,9,6,GPL,dynamic,"{'PHP': 1061381, 'JavaScript': 913091, 'CSS': 606242, 'HTML': 2681, 'Shell': 1357, 'ApacheConf': 356}"
https://github.com/oasis-open/openc2-jadn-software,SPDX,bom,2017-08-28T18:45:52Z,Python,5,1,30,30,0,30,0,12,8,10,GPL,dynamic,{'Python': 25786}
https://github.com/bom-squad/sbom-convert,SPDX,protobom,2023-07-06T21:27:27Z,Go,5,5,30,30,4,30,3,5,12,6,GPL,static,"{'Go': 24240, 'Shell': 14422, 'Makefile': 1495, 'Dockerfile': 409, 'JavaScript': 70}"
https://github.com/chamilad/kibana-prometheus-exporter,SPDX,spdx-sbomgenerator,2020-03-08T08:38:38Z,Go,3,4,30,30,0,17,6,9,9,3,GPL,static,"{'Go': 21393, 'Makefile': 899, 'Dockerfile': 279}"
https://github.com/vinland-technology/compliance-tool-collection,SPDX,ort,2021-05-02T21:59:04Z,Shell,1,0,30,30,0,13,0,4,9,2,DSL,,"{'Shell': 19295, 'Makefile': 2817, 'Dockerfile': 1723}"
https://github.com/mil-oss/spdx-xsd,SPDX,bom,2018-05-30T03:35:15Z,XSLT,2,0,5,30,0,2,0,3,7,10,DSL,,"{'XSLT': 3517743, 'HTML': 3330411, 'Go': 364644, 'Dockerfile': 462}"
https://github.com/philips-software/post-to-medium-action,SPDX,sbom-tool,2021-10-27T07:49:02Z,C#,4,7,27,30,0,14,10,2,11,4,GPL,static,"{'C#': 49186, 'Makefile': 1050, 'Dockerfile': 730}"
https://github.com/purpleidea/yesiscan,SPDX,tools-golang,2021-05-05T16:08:26Z,Go,2,0,0,30,0,0,0,1,9,3,GPL,static,"{'Go': 376583, 'Makefile': 984, 'Shell': 98}"
https://github.com/vu-ls/advise,SPDX,tools-python,2023-03-07T15:34:26Z,Python,3,1,0,30,0,0,6,0,7,3,GPL,dynamic,"{'Python': 930709, 'JavaScript': 879051, 'CSS': 398935, 'HTML': 167859, 'HCL': 114798, 'Shell': 4770, 'Dockerfile': 338}"
https://github.com/robertwb/beam-javascript,SPDX,bom,2022-01-04T00:51:30Z,Java,30,0,16,30,0,16,0,7,7,7,GPL,static,"{'Java': 38924548, 'Python': 9897782, 'Go': 4801716, 'TypeScript': 1838998, 'Groovy': 892324, 'Dart': 543371, 'Shell': 345804, 'SCSS': 312803, 'Kotlin': 209668, 'HTML': 165391, 'JavaScript': 105966, 'HCL': 101646, 'Cython': 59582, 'Jupyter Notebook': 55818, 'Dockerfile': 49872, 'Sass': 21514, 'FreeMarker': 7933, 'CSS': 4957, 'C': 3869, 'Lua': 3620, 'Thrift': 3260, 'Smarty': 2618, 'ANTLR': 1598, 'Scala': 1429}"
https://github.com/jasona7/ChatCVE,SPDX,tools-golang,2023-05-25T14:16:44Z,Makefile,1,0,0,30,0,0,0,1,14,1,DSL,,"{'Makefile': 13596, 'Python': 12367, 'CSS': 5218, 'HTML': 1502, 'Dockerfile': 1371}"
https://github.com/porscheofficial/porscheofficial.github.io,SPDX,ort,2023-05-10T08:20:43Z,MDX,4,8,30,30,5,30,0,6,17,6,DSL,,"{'MDX': 82438, 'TypeScript': 65934, 'SCSS': 16443, 'JavaScript': 4343}"
https://github.com/Ed-Fi-Exchange-OSS/Meadowlark,SPDX,sbom-tool,2021-12-07T20:39:20Z,TypeScript,7,2,30,30,1,30,30,12,6,11,GPL,both,"{'TypeScript': 1554386, 'C#': 29621, 'PowerShell': 27597, 'Java': 15657, 'HCL': 10264, 'Shell': 10069, 'JavaScript': 8075, 'Dockerfile': 6207}"
https://github.com/bespoke-silicon-group/bsg_motherboards,SPDX,bom,2020-06-19T23:18:56Z,Verilog,2,3,6,30,0,2,0,0,6,7,DSL,,"{'Verilog': 3022566, 'Tcl': 735832, 'C': 208913, 'SystemVerilog': 118293, 'Makefile': 116957, 'Python': 100543, 'Visual Basic 6.0': 13012, 'CartoCSS': 7992, 'C++': 2327}"
https://github.com/frazrepo/vimrc,SPDX,ort,2019-01-09T15:26:04Z,Vim script,1,1,5,30,1,5,1,2,6,1,DSL,,"{'Vim Script': 128198, 'Batchfile': 523, 'Shell': 484}"
https://github.com/privacy-tech-lab/privacy-pioneer-machine-learning,SPDX,ort,2022-02-05T15:17:30Z,Jupyter Notebook,2,0,16,30,0,6,0,1,5,12,DSL,,{'Jupyter Notebook': 18679}
https://github.com/a0x8o/drill,SPDX,bom,2016-09-22T22:28:32Z,Java,1,15,14,30,15,14,0,2,5,1,GPL,static,"{'Java': 77696697, 'Python': 61854544, 'Go': 2678644, 'C': 2505402, 'C++': 1813762, 'JavaScript': 1315168, 'Shell': 578862, 'HTML': 238575, 'PHP': 235461, 'FreeMarker': 206440, 'Groovy': 187109, 'CSS': 113182, 'CMake': 92709, 'Makefile': 92395, 'Cython': 73768, 'Roff': 70964, 'TeX': 70920, 'Thrift': 48705, 'Dockerfile': 33598, 'ANTLR': 29597, 'Sass': 25843, 'Batchfile': 18375, 'GAP': 16764, 'SCSS': 15120, 'Jupyter Notebook': 7396, 'Ruby': 1998}"
https://github.com/uncefact/project-vckit,SPDX,tools-golang,2022-09-02T22:01:41Z,TypeScript,8,4,30,30,2,30,0,8,7,6,GPL,both,"{'TypeScript': 1045447, 'HTML': 95728, 'JavaScript': 12814, 'Dockerfile': 7458, 'MDX': 2257, 'Shell': 2190, 'CSS': 930}"
https://github.com/spdx/spdx-gradle-plugin,SPDX,spdx-maven-plugin,2023-04-05T19:48:05Z,Java,7,10,30,30,2,30,0,9,11,7,GPL,static,{'Java': 118699}
https://github.com/wabbit-networks/net-monitor,SPDX,sbom-tool,2021-03-02T18:38:13Z,Dockerfile,5,2,4,30,2,4,0,14,5,1,DSL,,{'Dockerfile': 228}
https://github.com/greenbone/actions,SPDX,sbom-tool,2021-05-22T15:42:03Z,Python,17,1,30,30,1,30,30,6,5,21,GPL,dynamic,"{'Python': 118616, 'Shell': 801}"
https://github.com/Azure/obom,SPDX,tools-golang,2023-07-14T19:06:54Z,Go,6,0,14,30,0,13,4,5,5,3,GPL,static,"{'Go': 42259, 'Makefile': 1087}"
https://github.com/cognitedata/opcua-extractor-net,SPDX,sbom-tool,2019-07-01T12:47:26Z,C#,13,6,30,30,5,30,30,1,7,55,GPL,static,"{'C#': 2448227, 'Shell': 5648, 'PowerShell': 1994, 'Dockerfile': 856}"
https://github.com/riehlegroup/product-model-toolkit,SPDX,tools-golang,2020-02-19T16:15:59Z,Go,3,2,30,30,1,30,1,4,4,4,GPL,static,"{'Go': 185534, 'PLpgSQL': 63733, 'HTML': 9816, 'Dockerfile': 2721, 'Shell': 1297, 'Makefile': 1162}"
https://github.com/dpvreony/whipstaff,SPDX,sbom-tool,2017-09-19T20:05:12Z,C#,5,6,30,30,0,30,30,3,8,2,GPL,static,"{'C#': 1899874, 'HTML': 3753, 'CSS': 1346, 'Dockerfile': 531, 'JavaScript': 226}"
https://github.com/uOttawa-Nanda-Lab/Flakify,SPDX,spdx-maven-plugin,2022-01-05T20:36:28Z,Java,2,1,1,3,0,0,0,6,8,2,GPL,static,"{'Java': 145742538, 'Python': 37710, 'Shell': 1921}"
https://github.com/spdx/spdx-java-jackson-store,SPDX,spdx-maven-plugin,2020-01-17T23:36:22Z,Java,3,4,30,30,1,30,18,6,3,3,GPL,static,{'Java': 123516}
https://github.com/puerco/release-actions,SPDX,bom,2023-12-02T20:32:00Z,,6,0,0,30,0,0,0,0,0,1,,,{}
https://github.com/eclipse-leda/leda-utils,SPDX,ort,2022-06-13T15:22:48Z,Shell,5,5,30,30,0,30,3,4,4,2,DSL,,"{'Shell': 71317, 'Rust': 70230, 'Python': 7903, 'Dockerfile': 3160}"
https://github.com/emzeat/mz-cmaketools,SPDX,tools-python,2012-09-25T14:15:19Z,CMake,1,0,0,30,0,0,0,2,5,2,DSL,,"{'CMake': 150400, 'Python': 11812, 'Shell': 11119, 'Batchfile': 3667}"
https://github.com/kubewarden/github-actions,SPDX,bom,2022-01-20T13:31:23Z,,10,3,30,30,0,30,21,7,4,7,,,{}
https://github.com/jotterson/sbom-validator,SPDX,tools-python,2021-09-17T17:11:47Z,Python,2,0,1,30,0,1,3,0,4,1,GPL,dynamic,{'Python': 81790}
https://github.com/cpanato/kubepug-installer,SPDX,bom,2021-11-05T15:40:33Z,,2,0,16,20,0,16,3,0,5,3,,,{}
https://github.com/gnoliyil/fuchsia,SPDX,tools-golang,2022-01-08T16:09:33Z,C++,30,1,0,30,1,0,0,1,5,1,GPL,static,"{'C++': 118021294, 'Rust': 89111476, 'C': 9145926, 'Go': 7109845, 'Python': 5167953, 'Shell': 1311942, 'Dart': 892592, 'Starlark': 777459, 'Assembly': 407377, 'GLSL': 77219, 'JavaScript': 57368, 'Handlebars': 22693, 'HTML': 22063, 'Mako': 19665, 'HLSL': 16822, 'CMake': 16314, 'ASL': 15203, 'Vim Script': 14702, 'Emacs Lisp': 13381, 'Pawn': 10308, 'Meson': 6556, 'Jinja': 5257, 'Makefile': 2298, 'Awk': 1990, 'CSS': 986}"
https://github.com/anderlli0053/AppArchive,SPDX,sbom-tool,2023-06-10T10:45:29Z,Roff,1,0,1,6,0,0,0,1,6,1,DSL,,"{'Roff': 524365, 'PowerShell': 309383, 'Batchfile': 258554, 'Python': 138639, 'Perl': 24816, 'Shell': 12693, 'AutoHotkey': 8588, 'JavaScript': 7588, 'Smarty': 4003, 'Io': 3693, 'Haskell': 1879, 'DIGITAL Command Language': 907, 'EJS': 892, 'Clojure': 862, 'Lua': 616, 'Dockerfile': 612, 'Makefile': 286}"
https://github.com/wings-software/payment-service,SPDX,ort,2021-08-18T18:55:11Z,Python,10,0,30,30,0,30,0,27,3,3,GPL,dynamic,"{'Python': 348068, 'Java': 165965, 'HTML': 119519, 'JavaScript': 2652, 'Dockerfile': 884, 'Shell': 742, 'CSS': 544, 'Procfile': 118}"
https://github.com/swinslow/kernel-spdx-ids,SPDX,tools-golang,2018-12-12T23:07:34Z,Go,1,2,2,6,0,2,0,1,4,2,GPL,static,{'Go': 6024}
https://github.com/danf425/jhttp_isolated,SPDX,ort,2022-04-05T20:37:16Z,Python,1,6,30,30,6,30,22,13,3,1,GPL,dynamic,"{'Python': 348068, 'Java': 49066, 'HCL': 2613, 'Mustache': 1066, 'HTML': 522, 'Shell': 401, 'Dockerfile': 332}"
https://github.com/yevster/spdx-edit,SPDX,spdx-maven-plugin,2015-07-01T07:04:46Z,Java,3,7,26,30,5,20,4,3,3,3,GPL,static,{'Java': 107854}
https://github.com/puerco/supply-chain-demo,SPDX,bom,2022-03-08T07:37:36Z,Go,2,0,0,21,0,0,0,0,3,3,GPL,static,{'Go': 6871}
https://github.com/l2x6/cq-maven-plugin,SPDX,bom,2020-03-16T20:41:40Z,Java,10,11,30,30,5,30,0,10,4,5,GPL,static,"{'Java': 909471, 'XSLT': 2290, 'Shell': 1156}"
https://github.com/wings-software/platform-demo2,SPDX,ort,2021-07-26T22:24:10Z,CSS,3,30,30,26,30,30,0,43,3,4,DSL,,"{'CSS': 359542, 'SCSS': 351153, 'Python': 348068, 'PHP': 248176, 'JavaScript': 124461, 'Less': 78481, 'HTML': 64795, 'Hack': 30819, 'Java': 7081, 'Dockerfile': 1305}"
https://github.com/Ed-Fi-Alliance-OSS/Ed-Fi-ODS-AdminApp,SPDX,sbom-tool,2020-05-05T17:37:29Z,C#,16,0,30,30,0,30,18,15,2,9,GPL,static,"{'C#': 1655546, 'HTML': 247932, 'PowerShell': 122799, 'TypeScript': 80849, 'JavaScript': 65594, 'CSS': 23986, 'Gherkin': 12542, 'Dockerfile': 4094, 'Shell': 3567, 'Python': 2552, 'TSQL': 1201}"
https://github.com/SovereignCloudStack/cluster-stack-operator,SPDX,bom,2023-05-22T07:28:41Z,Go,11,30,30,30,13,30,4,3,7,4,GPL,static,"{'Go': 392984, 'Shell': 34980, 'Makefile': 19817, 'Python': 10765, 'Dockerfile': 5892, 'Smarty': 5426}"
https://github.com/hivelocity/cluster-api-provider-hivelocity,SPDX,bom,2022-10-21T14:25:15Z,Go,5,25,30,30,1,30,3,3,6,8,GPL,static,"{'Go': 360640, 'Shell': 44432, 'Makefile': 32164, 'Python': 31156, 'Dockerfile': 6806}"
https://github.com/spdx/spdx-java-rdf-store,SPDX,spdx-maven-plugin,2019-12-06T23:06:03Z,Java,2,2,30,30,1,30,18,3,2,3,GPL,static,{'Java': 489298}
https://github.com/sdbs-uni-p/json-schema-corpus,SPDX,bom,2021-03-26T13:49:23Z,,2,2,0,2,0,0,1,1,3,1,,,{}
https://github.com/LoremLabs/kudos-for-code-action,SPDX,ort,2023-03-14T14:20:52Z,,3,0,4,30,0,3,15,0,2,1,,,{}
https://github.com/porscheofficial/.github,SPDX,ort,2021-09-21T12:57:50Z,,3,1,5,28,1,5,0,2,2,1,,,{}
https://github.com/axenox/PackageManager,SPDX,bom,2015-11-08T12:24:02Z,PHP,3,1,25,30,1,25,9,3,2,5,GPL,dynamic,"{'PHP': 173290, 'TSQL': 715}"
https://github.com/uservers/miniprow,SPDX,bom,2021-03-31T19:57:40Z,Go,4,10,30,30,6,30,0,2,2,2,GPL,static,"{'Go': 74860, 'Dockerfile': 415}"
https://github.com/opossum-tool/examples,SPDX,tools-java,2021-09-20T06:27:47Z,Shell,1,0,0,2,0,0,0,1,2,3,DSL,,{'Shell': 1172}
https://github.com/Ed-Fi-Alliance-OSS/Ed-Fi-AdminAPI,SPDX,sbom-tool,2022-10-18T15:25:53Z,C#,20,5,30,30,5,30,21,8,2,7,GPL,static,"{'C#': 616188, 'PowerShell': 125959, 'Dockerfile': 14139, 'Shell': 8380}"
https://github.com/nydusaccelerator/buildkit,SPDX,tools-golang,2023-01-05T03:50:05Z,Go,30,8,11,30,8,9,0,4,5,7,GPL,static,"{'Go': 2809445, 'Dockerfile': 38875, 'Shell': 36725, 'Assembly': 1624, 'Makefile': 935, 'HCL': 392}"
https://github.com/adriandiglio/Demo-for-Microsoft-SBOM-Tool,SPDX,sbom-tool,2019-09-12T20:40:10Z,Python,1,0,0,30,0,0,0,3,3,3,GPL,dynamic,{'Python': 1180}
https://github.com/orenmazor/eks-workshop,SPDX,ort,2023-07-07T15:34:56Z,Java,1,0,0,4,0,0,0,0,2,1,GPL,static,"{'Java': 556880, 'TypeScript': 74950, 'HCL': 55866, 'Go': 39134, 'HTML': 36592, 'JavaScript': 34407, 'Shell': 30218, 'Mustache': 21624, 'Python': 8615, 'Dockerfile': 4068, 'CSS': 4051, 'Smarty': 1799}"
https://github.com/syspack/pakages,SPDX,bom,2022-05-13T23:45:30Z,Python,1,0,23,30,0,21,4,0,2,2,GPL,dynamic,"{'Python': 88929, 'Dockerfile': 1773, 'Shell': 1311, 'Makefile': 110}"
https://github.com/chintal/tendril,SPDX,bom,2015-07-28T20:38:43Z,Python,3,0,21,30,0,4,0,2,2,2,GPL,dynamic,"{'Python': 952440, 'HTML': 198137, 'TeX': 77792, 'Mako': 494}"
https://github.com/earthly/buildkit,SPDX,tools-golang,2023-04-20T19:09:48Z,Go,30,7,30,30,7,30,0,6,2,4,GPL,static,"{'Go': 3175142, 'Dockerfile': 42768, 'Shell': 14420, 'HCL': 4560, 'Makefile': 2257, 'Ruby': 2153, 'Assembly': 1624, 'Earthly': 242}"
https://github.com/alexethier/utilities,SPDX,ort,2016-09-18T20:37:02Z,Shell,2,0,0,30,0,0,0,0,1,1,DSL,,"{'Shell': 86391, 'Python': 16457, 'Vim Script': 928}"
https://github.com/mybeam/Apache-Beam-,SPDX,bom,2019-05-31T12:05:55Z,Java,30,11,13,30,11,13,0,5,2,5,GPL,static,"{'Java': 25753277, 'Python': 5082367, 'Go': 2607808, 'Groovy': 384827, 'Shell': 212661, 'HTML': 123262, 'Jupyter Notebook': 54182, 'CSS': 40964, 'Dockerfile': 18497, 'JavaScript': 16472, 'FreeMarker': 7428, 'Ruby': 4172, 'Batchfile': 3220, 'ANTLR': 1597}"
https://github.com/yirutang/insert-id,SPDX,bom,2019-12-12T01:08:50Z,Java,30,10,14,30,10,14,0,0,2,2,GPL,static,"{'Java': 28613343, 'Python': 6191025, 'Go': 2683402, 'Groovy': 518109, 'Shell': 235061, 'HTML': 183330, 'Jupyter Notebook': 56365, 'CSS': 40963, 'Dockerfile': 16638, 'JavaScript': 16595, 'FreeMarker': 7428, 'Ruby': 4159, 'ANTLR': 1597, 'TSQL': 841}"
https://github.com/a0x8o/presto,SPDX,bom,2018-03-19T19:30:26Z,Java,1,30,23,30,30,23,0,0,2,1,GPL,static,"{'Java': 246505477, 'Python': 62969124, 'Scala': 8765574, 'Go': 2670376, 'C': 2505402, 'JavaScript': 2040269, 'C++': 1811054, 'Shell': 777318, 'Makefile': 361846, 'HTML': 334280, 'PHP': 235461, 'SCSS': 233025, 'FreeMarker': 201674, 'Groovy': 188811, 'ANTLR': 144626, 'CSS': 140010, 'CMake': 92522, 'Cython': 73768, 'Roff': 70964, 'TeX': 70920, 'Thrift': 61336, 'Batchfile': 51250, 'Dockerfile': 39857, 'Sass': 25843, 'GAP': 16764, 'Jupyter Notebook': 7396, 'XSLT': 7116, 'Ruby': 1998, 'Smarty': 1938, 'PLSQL': 170}"
https://github.com/a0x8o/druid,SPDX,bom,2019-07-17T00:27:22Z,Java,1,30,30,29,30,30,0,0,2,1,GPL,static,"{'Java': 199195898, 'Python': 63044092, 'Scala': 8755429, 'Go': 2670376, 'C': 2505402, 'JavaScript': 2163667, 'C++': 1811054, 'TypeScript': 998640, 'Shell': 779028, 'TeX': 470388, 'Makefile': 362427, 'SCSS': 317024, 'HTML': 316574, 'PHP': 235461, 'FreeMarker': 201091, 'Groovy': 187109, 'CSS': 145471, 'CMake': 92522, 'ANTLR': 91306, 'Roff': 74581, 'Cython': 73768, 'Thrift': 62339, 'Batchfile': 51250, 'Dockerfile': 49924, 'Sass': 25843, 'R': 17002, 'GAP': 16764, 'Stylus': 7787, 'Jupyter Notebook': 7396, 'XSLT': 7116, 'Ruby': 1998, 'PLSQL': 85, 'PostScript': 5}"
https://github.com/linagora/Lincompliance,SPDX,ort,2022-01-26T15:32:32Z,CSS,1,0,0,3,0,0,0,0,2,9,DSL,,"{'CSS': 155154, 'Python': 22682, 'TypeScript': 12520, 'Dockerfile': 9026, 'Prolog': 2349, 'Makefile': 1283, 'HTML': 504, 'Shell': 401}"
https://github.com/Be-Secure/BeSLab,SPDX,spdx-sbomgenerator,2023-05-04T07:12:45Z,Shell,7,2,30,30,0,30,4,5,16,3,DSL,,"{'Shell': 41776, 'Jupyter Notebook': 8732}"
https://github.com/karuppiah7890/tanzu-framework,SPDX,bom,2021-07-28T07:22:11Z,,30,0,0,30,0,0,0,0,1,2,,,"{'Go': 2898889, 'TypeScript': 553896, 'HTML': 287237, 'JavaScript': 69145, 'Makefile': 39270, 'SCSS': 26871, 'Shell': 23162, 'Dockerfile': 7132, 'Python': 6010, 'CSS': 430}"
https://github.com/MaibornWolff/OSSLR,SPDX,spdx-sbomgenerator,2021-08-24T09:45:38Z,TypeScript,8,11,9,30,0,7,0,1,1,7,GPL,both,"{'TypeScript': 72321, 'Dockerfile': 569}"
https://github.com/Be-Secure/besecure-ce-env-repo,SPDX,spdx-sbomgenerator,2021-03-17T06:53:45Z,Shell,11,1,30,30,0,30,2,15,17,3,DSL,,{'Shell': 1296426}
https://github.com/aj-stein-nist/oscal-cat,SPDX,bom,2022-07-22T23:18:15Z,TypeScript,4,0,0,30,0,0,0,0,1,0,GPL,both,"{'TypeScript': 721751, 'HTML': 197258, 'SCSS': 27085, 'JavaScript': 2545, 'Go': 380}"
https://github.com/pezra/pretty-printer,SPDX,spdx-maven-plugin,2011-03-30T15:21:38Z,Java,2,0,0,17,0,0,0,3,1,1,GPL,static,"{'Java': 552531, 'Shell': 2872, 'JavaScript': 848}"
https://github.com/spdx/spdx-java-spreadsheet-store,SPDX,spdx-maven-plugin,2020-05-12T03:20:45Z,Java,3,0,29,30,0,22,14,4,2,3,GPL,static,{'Java': 437824}
https://github.com/Ed-Fi-Alliance-OSS/Ed-Fi-API-Publisher,SPDX,sbom-tool,2021-03-02T19:42:00Z,C#,9,2,30,30,2,30,20,5,1,8,GPL,static,"{'C#': 730691, 'TSQL': 90385, 'PowerShell': 8634, 'Dockerfile': 5461, 'Shell': 643}"
https://github.com/gon1942/git_command,SPDX,sbom-tool,2018-07-04T08:05:08Z,Shell,6,9,30,30,0,30,30,4,1,0,DSL,,{'Shell': 567}
https://github.com/eclipse-sw360/sw360.website.published,SPDX,tools-java,2022-10-05T20:24:17Z,CSS,2,0,0,30,0,0,0,1,1,9,DSL,,"{'HTML': 826923, 'JavaScript': 67342}"
https://github.com/wang-song/scoopMain,SPDX,sbom-tool,2022-09-28T12:53:01Z,Batchfile,0,0,0,30,0,0,0,1,1,2,DSL,,"{'Batchfile': 75840, 'PowerShell': 10018}"
https://github.com/diegopereiraeng/payments-validation,SPDX,ort,2022-11-25T13:49:49Z,Python,2,30,23,30,30,23,0,14,1,1,GPL,dynamic,"{'Python': 348068, 'Java': 65464, 'Dockerfile': 4764}"
https://github.com/chris-toenjes-deye/salus-spdx-to-osv,SPDX,tools-java,2022-08-10T12:58:33Z,Java,3,0,2,29,0,1,0,0,1,1,GPL,static,{'Java': 135015}
https://github.com/leoluz/go-experiments,SPDX,bom,2015-02-23T16:22:40Z,Go,1,2,2,30,1,2,0,0,1,2,GPL,static,{'Go': 34059}
https://github.com/alexander-dev-hub/apache-beam,SPDX,bom,2019-09-11T11:31:07Z,Java,2,12,13,2,12,13,0,3,1,2,GPL,static,"{'Java': 27312739, 'Python': 5608124, 'Go': 2633299, 'Groovy': 495247, 'Shell': 228390, 'HTML': 180570, 'Jupyter Notebook': 54182, 'CSS': 40963, 'JavaScript': 16595, 'Dockerfile': 16194, 'FreeMarker': 7428, 'Ruby': 4172, 'Batchfile': 3220, 'ANTLR': 1597, 'TSQL': 841}"
https://github.com/RobertKielty/hook-plugin-docker-action,SPDX,bom,2022-07-24T19:46:09Z,Shell,0,0,0,24,0,0,0,0,1,3,DSL,,"{'Shell': 1281, 'Dockerfile': 146}"
https://github.com/espv/beam-plus-wrapper,SPDX,bom,2020-06-05T09:31:48Z,Java,30,4,18,30,4,18,0,0,1,2,GPL,static,"{'Java': 30407888, 'Python': 6987923, 'Go': 2785286, 'Shell': 228246, 'HTML': 205113, 'Groovy': 171807, 'Cython': 55499, 'Batchfile': 30298, 'Jupyter Notebook': 26358, 'Sass': 25843, 'JavaScript': 16629, 'SCSS': 15178, 'Dockerfile': 11860, 'FreeMarker': 7428, 'Ruby': 1998, 'ANTLR': 1598, 'Thrift': 1118}"
https://github.com/rohankumardubey/beam,SPDX,bom,2021-09-21T06:14:15Z,Java,30,0,0,30,0,0,0,0,1,1,GPL,static,"{'Java': 36820499, 'Python': 9093092, 'Go': 3776148, 'Groovy': 811937, 'Shell': 314966, 'Kotlin': 187679, 'HTML': 163714, 'SCSS': 88311, 'TypeScript': 80747, 'Cython': 58428, 'Jupyter Notebook': 38999, 'JavaScript': 38476, 'Dockerfile': 28567, 'Sass': 18084, 'FreeMarker': 7933, 'CSS': 4957, 'C': 3869, 'Thrift': 3260, 'Lua': 1916, 'ANTLR': 1598}"
